Column1
032 Red
072 Blue
101 Yellow
107 Yellow
109 Yellow
113 Yellow
115 Yellow
116 Yellow
1205 Yellow
1215 Yellow
123 Yellow
1255 Brown
1255 Tan
127 Yellow
130 Orange
130 Yellow
135 Orange
135 Yellow
1405 Brown
144 Orange
150 Orange
1505 Orange
151 Orange
1575 Brown
1575 Orange
1585 Orange
1595 Red
166 Orange
166 Red
1665 Red
167 Orange
171 Orange
175 Brown
1788 Red
1795 Red
1797 Red
1805 Red
185 Red
186 Red
187 Red
188 Brown
188 red
191 Red
199 Red
199 Red (halftone)
201 Red
202 Red
206 Red
207 Red
208 Red
212 Pink
213 Pink
214 Pink
218 Pink
219 Red
2194 Blue
225 Pink
2289 Green
2395 Purple
252 Purple
252 Purple (halftone)
255 Purple
258 Purple
2587 Puple
2587 Purple
2592 Purple
2597 Purple
2602 Purple
2627 Purple
267 Blue
2735 Blue
2738 Blue
274 Blue (halftone)
274 Blue (solid)
274 Purple (halftone)
274 Purple (solid)
2747 Blue
2757 Blue
2768 Blue
2768 Purple
281 Blue
282 Blue
282 Purple
285 Blue
285 Bluw
286 Blue
288 Blue
292 Blue
2925 Blue
293 Blue
294 Blue
295 Blue
300 Blue
3035 Blue
3035 Purple
317 Green
319 Blue
319 Green
3425 Green
347 Green
348 Green
348 Green Halftone
348 Green Solid
349 Green
355 Green
356 Green
358 Green
360 Green
361 Green
362 Green
363 Green
364 Green
366 Green
368 Green
369 Green
370 Green
371 Green
375 Green
376 Green
382 Green
389 Green
390 Green
392 Brown
397 Yellow
4625 Brown
473 Orange
485 Red
4975 Brown
541 Blue
560 Green
575 Green
580 Green
605 Yellow
610 Yellow
612 Yellow
617 Tan
647 Blue
654 Blue
656 Gray
661 Blue
708 Red
711 Red
715 Orange
716 Orange
729 Tan
730 Brown
7406 Orange
7460 Blue
7460 Teal
7467 Green
7467 Teal
7483 Green
7516 Red
7548 Orange
7548 Yellow
7574 Brown
7595 Brown
7622 Red
7623 Red
7691 Blue
7693 Blue
7709 Green
7732 Green
7737 Green
7739 Green
871 Gold
877 Metallic Silver
Black
Black (combo)
Black Halftone
Black Solid
Green 368
Independent Red
Pantone Purple
Pantone Yellow
Process Black
Process Blue
Process Cyan
Process Magenta
Process Yellow
Red 206
Reflex Blue
Reflex Blue (halftone)
Reflex Blue (solid)
tba
tba Green
tba Red
Teal 339
White
Yellow 115
